route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
023R,20241201-Sunday-1-24-12-0000001,28280295,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280296,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280297,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280298,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280299,"Downtown",0,1,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280300,"Mill Woods",1,1,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280301,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280302,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280303,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280304,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280305,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280306,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280307,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280308,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280309,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280310,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280311,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280312,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280313,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280314,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280315,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280316,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280317,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280318,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280319,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280320,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280321,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280322,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280323,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280324,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280325,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280326,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280327,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280328,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280329,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280330,"Mill Woods",1,3,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280331,"Downtown",0,3,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280332,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280333,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280334,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280335,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280336,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280337,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280338,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280339,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280340,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280341,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280342,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280343,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280344,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280345,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280346,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280347,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280348,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280349,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280350,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280351,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280352,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280353,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280354,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280355,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280356,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280357,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280358,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280359,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280360,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280361,"Mill Woods",1,5,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280362,"Downtown",0,5,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280363,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280364,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280365,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280366,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280367,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280368,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280369,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280370,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280371,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280372,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280373,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280374,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280375,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280376,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280377,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280378,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280379,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280380,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280381,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280382,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280383,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280384,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280385,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280386,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280387,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280388,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280389,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280390,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280391,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280392,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280393,"Mill Woods",1,2,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280394,"Downtown",0,2,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280395,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280396,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280397,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280398,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280399,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280400,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280401,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280402,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280403,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280404,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280405,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280406,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280407,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280408,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280409,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280410,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280411,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280412,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280413,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280414,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280415,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280416,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280417,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280418,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280419,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280420,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280421,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280422,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280423,"Mill Woods",1,4,023R-35-2,1,1
023R,20241201-Sunday-1-24-12-0000001,28280424,"Downtown",0,4,023R-36-1,1,1
023R,20241201-Sunday-1-24-12-0000001,28280425,"Mill Woods",1,4,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279943,"Downtown",0,1,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279944,"Mill Woods",1,1,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279945,"Downtown",0,1,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279946,"Mill Woods",1,1,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279947,"Downtown",0,1,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279948,"Mill Woods",1,1,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279949,"Downtown",0,1,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279950,"Mill Woods",1,1,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279951,"Downtown",0,1,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279952,"Mill Woods",1,1,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279953,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279954,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279955,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279956,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279957,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279958,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279959,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279960,"Mill Woods",1,18,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279961,"Downtown",0,18,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279962,"Mill Woods",1,18,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279963,"Downtown",0,18,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279964,"Mill Woods",1,18,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279965,"Downtown",0,18,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279966,"Mill Woods",1,18,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279967,"Downtown",0,4,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279968,"Mill Woods",1,4,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279969,"Downtown",0,4,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279970,"Mill Woods",1,4,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279971,"Downtown",0,4,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279972,"Mill Woods",1,4,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279973,"Downtown",0,4,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279974,"Mill Woods",1,4,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279975,"Downtown",0,4,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279976,"Mill Woods",1,14,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279977,"Downtown",0,14,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279978,"Mill Woods",1,14,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279979,"Downtown",0,14,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279980,"Mill Woods",1,14,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279981,"Downtown",0,14,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279982,"Mill Woods",1,14,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279983,"Downtown",0,14,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279984,"Mill Woods",1,14,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279985,"Downtown",0,14,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279986,"Mill Woods",1,14,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279987,"Downtown",0,14,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279988,"Mill Woods",1,14,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279989,"Downtown",0,14,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279990,"Downtown",0,2,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279991,"Mill Woods",1,2,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279992,"Downtown",0,2,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279993,"Mill Woods",1,2,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279994,"Downtown",0,2,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279995,"Mill Woods",1,2,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279996,"Downtown",0,2,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279997,"Mill Woods",1,2,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28279998,"Downtown",0,2,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28279999,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280000,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280001,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280002,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280003,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280004,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280005,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280006,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280007,"Mill Woods",1,19,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280008,"Downtown",0,19,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280009,"Mill Woods",1,19,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280010,"Downtown",0,19,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280011,"Mill Woods",1,19,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280012,"Downtown",0,19,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280013,"Mill Woods",1,19,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280014,"Downtown",0,6,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280015,"Mill Woods",1,6,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280016,"Downtown",0,6,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280017,"Mill Woods",1,6,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280018,"Downtown",0,6,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280019,"Mill Woods",1,6,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280020,"Downtown",0,6,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280021,"Mill Woods",1,6,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280022,"Downtown",0,6,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280023,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280024,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280025,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280026,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280027,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280028,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280029,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280030,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280031,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280032,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280033,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280034,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280035,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280036,"Mill Woods",1,3,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280037,"Downtown",0,3,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280038,"Mill Woods",1,3,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280039,"Downtown",0,3,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280040,"Mill Woods",1,3,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280041,"Downtown",0,3,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280042,"Mill Woods",1,3,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280043,"Downtown",0,3,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280044,"Mill Woods",1,3,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280045,"Downtown",0,3,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280046,"Mill Woods",1,3,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280047,"Downtown",0,3,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280048,"Mill Woods",1,3,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280049,"Downtown",0,3,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280050,"Mill Woods",1,3,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280051,"Downtown",0,3,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280052,"Mill Woods",1,3,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280053,"Downtown",0,3,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280054,"Mill Woods",1,3,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280055,"Downtown",0,3,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280056,"Mill Woods",1,3,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280057,"Downtown",0,3,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280058,"Mill Woods",1,3,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280059,"Downtown",0,3,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280060,"Mill Woods",1,16,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280061,"Downtown",0,16,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280062,"Mill Woods",1,16,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280063,"Downtown",0,16,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280064,"Mill Woods",1,16,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280065,"Downtown",0,16,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280066,"Mill Woods",1,16,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280067,"Downtown",0,16,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280068,"Mill Woods",1,16,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280069,"Downtown",0,16,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280070,"Mill Woods",1,16,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280071,"Mill Woods",1,5,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280072,"Downtown",0,5,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280073,"Mill Woods",1,5,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280074,"Downtown",0,5,023R-36-1,1,1
